mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
11	11	7/32	1/32		1/32	1		1	79	1	1	
11	11	1/4	1/4		1/4	1		7	49	2	1	
11	11	1/4	1/8		1/8	1		6	78	1	1	
11	11	3/8	1/8		1/8	1		4	76	1	1	
11	11	1/2	1/4		1/4	1	1	6	54	2	1	
11	11	1/2	1/8		1/8	1		2	74	1	1	
11	11	5/8	1/8		1/8	1		7	73	1	1	
12	12	0	1/4		1/4	1	1	5	47	2	2	
12	12	0	1/4		1/4	1	-1	6	54	2	1	
12	12	0	1/8		1/8	1	-1	6	66	1	2	
12	12	0	1/8		1/8	1		2	74	1	1	
12	12	1/8	1/8		1/8	1		4	64	1	2	
12	12	1/8	1/8		1/8	1		10	70	1	3	
12	12	1/8	1/8		1/8	1		7	73	1	1	
12	12	1/4	1/16		1/16	1	-1	5	47	2	2	
12	12	1/4	1/4		1/4	1		5	59	2	1	
12	12	1/4	1/2		1/2	1		6	66	1	2	
12	12	1/4	1/2		1/2	1		5	71	1	3	
12	12	1/4	1/2		1/2	1		2	74	1	1	
12	12	5/16	1/16		1/16	1		7	49	2	2	
12	12	3/8	1/16		1/16	1		2	50	2	2	
12	12	7/16	1/16		1/16	1		7	49	2	2	
12	12	1/2	1/16		1/16	1		5	47	2	2	
12	12	9/16	1/16		1/16	1		3	45	2	2	
12	12	5/8	1/16		1/16	1		1	43	2	2	
12	12	11/16	1/32		1/32	1		3	45	2	2	
12	12	23/32	1/32		1/32	1		5	47	2	2	
13	13	0	1/4		1/4	1		4	40	2	1	
13	13	0	1/2		1/2	1		1	67	1	2	
13	13	0	3/16		1/8	3/2		0	72	1	1	
13	13	3/16	1/32		1/32	1		2	74	1	1	
13	13	7/32	1/32		1/32	1		4	76	1	1	
13	13	1/4	1/4		1/4	1		4	52	2	1	
13	13	1/4	1/8		1/8	1		2	74	1	1	
13	13	3/8	1/8		1/8	1		0	72	1	1	
13	13	1/2	1/4		1/4	1		6	54	2	1	
13	13	1/2	1/4		1/4	1		6	66	1	2	
13	13	1/2	1/8		1/8	1		5	71	1	1	
13	13	5/8	1/8		1/8	1		10	70	1	1	
14	14	0	1/4		1/4	1		1	55	2	1	
14	14	0	3/16		1/8	3/2		4	64	1	2	
14	14	0	3/4		1/2	3/2	1	5	71	1	1	
14	14	3/16	1/32		1/32	1		6	66	1	2	
14	14	7/32	1/32		1/32	1		1	67	1	2	
14	14	1/4	1/4		1/4	1		2	50	2	1	
14	14	1/4	1/8		1/8	1		6	66	1	2	
14	14	3/8	1/8		1/8	1		4	64	1	2	
14	14	1/2	1/4		1/4	1		4	52	2	1	
14	14	1/2	1/8		1/8	1		2	62	1	2	
14	14	5/8	1/8		1/8	1		7	61	1	2	
15	15	0	3/4		1/2	3/2		6	54	2	1	
15	15	0	3/16		1/8	3/2		2	62	1	2	
15	15	0	3/16		1/8	3/2	-1	5	71	1	1	
15	15	3/16	1/32		1/32	1		4	64	1	2	
15	15	3/16	1/32		1/32	1		7	73	1	1	
15	15	7/32	1/32		1/32	1		6	66	1	2	
15	15	7/32	1/32		1/32	1		2	74	1	1	
15	15	1/4	1/8		1/8	1		7	61	1	2	
15	15	1/4	3/16		1/8	3/2		6	66	1	1	
15	15	3/8	1/32		1/32	1		4	64	1	2	
15	15	13/32	1/32		1/32	1		2	62	1	2	
15	15	7/16	1/16		1/16	1		5	71	1	1	
15	15	1/2	1/4		1/4	1	1	4	64	1	2	
15	15	1/2	3/16		1/8	3/2		10	70	1	1	
15	15	11/16	1/16		1/16	1		2	74	1	1	
16	16	0	1/4		1/4	1	1	5	59	2	1	
16	16	0	1/8		1/8	1	-1	4	64	1	2	
16	16	0	1/4		1/4	1		5	71	1	1	
16	16	1/8	1/16		1/16	1		1	67	1	2	
16	16	3/16	1/16		1/16	1		6	66	1	2	
16	16	1/4	1/16		1/16	1	-1	5	59	2	1	
16	16	1/4	1/2		1/2	1		2	62	1	2	
16	16	1/4	1/2		1/2	1	1	5	71	1	1	
16	16	5/16	1/16		1/16	1		1	55	2	1	
16	16	3/8	1/16		1/16	1		6	54	2	1	
16	16	7/16	1/16		1/16	1		4	52	2	1	
16	16	1/2	1/16		1/16	1		2	50	2	1	
16	16	9/16	1/16		1/16	1		7	49	2	1	
16	16	5/8	1/16		1/16	1		5	47	2	1	
16	16	11/16	1/32		1/32	1		7	49	2	1	
16	16	23/32	1/32		1/32	1		2	50	2	1	
17	17	0	1/4		1/4	1		11	41	2	1	
17	17	0	3/4		1/2	3/2	1	7	61	1	2	
17	17	0	3/16		1/8	3/2	-1	5	71	1	1	
17	17	3/16	1/32		1/32	1		7	73	1	1	
17	17	7/32	1/32		1/32	1		2	74	1	1	
17	17	1/4	1/4		1/4	1		11	53	2	1	
17	17	1/4	1/8		1/8	1		7	73	1	1	
17	17	3/8	1/8		1/8	1		5	71	1	1	
17	17	1/2	1/4		1/4	1		7	49	2	1	
17	17	1/2	1/8		1/8	1		3	69	1	1	
17	17	5/8	1/8		1/8	1		8	68	1	1	
18	18	0	3/8		1/4	3/2		6	54	2	1	
18	18	0	1/4		1/4	1	-1	7	61	1	2	
18	18	0	1/16		1/16	1		3	69	1	1	
18	18	1/16	1/16		1/16	1		8	68	1	1	
18	18	1/8	1/16		1/16	1		6	66	1	1	
18	18	3/16	1/16		1/16	1		11	65	1	1	
18	18	1/4	1/16		1/16	1		6	66	1	1	
18	18	5/16	1/16		1/16	1		8	68	1	1	
18	18	3/8	1/16		1/16	1		1	55	2	1	
18	18	3/8	1/16		1/16	1		3	69	1	1	
18	18	7/16	1/16		1/16	1		6	54	2	1	
18	18	7/16	1/16		1/16	1		5	71	1	1	
18	18	1/2	1/16		1/16	1		4	52	2	1	
18	18	1/2	1/16		1/16	1		7	73	1	1	
18	18	9/16	1/16		1/16	1		2	50	2	1	
18	18	9/16	1/16		1/16	1		2	74	1	1	
18	18	5/8	1/16		1/16	1		7	49	2	1	
18	18	5/8	1/16		1/16	1		4	76	1	1	
18	18	5/8	1/8		1/8	1	1	4	76	1	2	
18	18	11/16	1/16		1/16	1		2	50	2	1	
18	18	11/16	1/16		1/16	1		6	78	1	1	
19	19	0	3/4		1/2	3/2		7	49	2	2	
19	19	0	1/2		1/2	1	0	4	76	1	2	
19	19	0	3/16		1/8	3/2		1	79	1	1	
19	19	3/16	1/32		1/32	1		3	81	1	1	
19	19	7/32	1/32		1/32	1		5	83	1	1	
19	19	1/4	1/4		1/4	1		4	52	2	1	
19	19	1/4	1/8		1/8	1		3	81	1	1	
19	19	3/8	1/8		1/8	1		1	79	1	1	
19	19	1/2	1/4		1/4	1	1	3	57	2	1	
19	19	1/2	1/8		1/8	1	-1	4	76	1	2	
19	19	1/2	1/8		1/8	1		6	78	1	1	
19	19	5/8	1/8		1/8	1		4	76	1	2	
19	19	5/8	1/8		1/8	1		1	79	1	1	
20	20	0	1/4		1/4	1	1	2	50	2	2	
20	20	0	1/4		1/4	1	-1	3	57	2	1	
20	20	0	1/8		1/8	1		4	76	1	2	
20	20	0	1/8		1/8	1		1	79	1	1	
20	20	1/8	1/8		1/8	1		2	74	1	2	
20	20	1/8	1/8		1/8	1		6	78	1	1	
20	20	1/4	1/32		1/32	1	-1	2	50	2	2	
20	20	1/4	1/2		1/2	1		2	74	1	2	
20	20	1/4	1/2		1/2	1		6	78	1	1	
20	20	9/32	1/32		1/32	1		3	45	2	2	
20	20	5/16	1/32		1/32	1		5	47	2	2	
20	20	11/32	1/32		1/32	1		7	49	2	2	
20	20	3/8	1/32		1/32	1		2	50	2	2	
20	20	13/32	1/32		1/32	1		4	52	2	2	
20	20	7/16	1/32		1/32	1		6	54	2	2	
20	20	15/32	1/32		1/32	1		1	55	2	2	
20	20	1/2	1/32		1/32	1		3	57	2	2	
20	20	17/32	1/32		1/32	1		5	59	2	2	
20	20	9/16	1/32		1/32	1		7	61	2	2	
20	20	19/32	1/32		1/32	1		2	62	2	2	
20	20	5/8	1/32		1/32	1		7	61	2	2	
20	20	21/32	1/32		1/32	1		5	59	2	2	
20	20	11/16	1/32		1/32	1		7	61	2	2	
20	20	23/32	1/32		1/32	1		3	57	2	2	
21	21	0	1/4		1/4	1		2	62	2	1	
21	21	0	1/4		1/4	1		5	71	1	3	
21	21	0	1/2		1/2	1		4	76	1	2	
21	21	0	3/16		1/8	3/2		8	80	1	1	
21	21	3/16	1/32		1/32	1		3	81	1	1	
21	21	7/32	1/32		1/32	1		5	83	1	1	
21	21	1/4	1/4		1/4	1		7	61	2	1	
21	21	1/4	1/4		1/4	1		4	64	1	3	
21	21	1/4	1/8		1/8	1		3	81	1	1	
21	21	3/8	1/8		1/8	1		8	80	1	1	
21	21	1/2	1/4		1/4	1		3	57	2	1	
21	21	1/2	1/8		1/8	1		3	69	1	2	
21	21	1/2	1/4		1/4	1		7	73	1	3	
21	21	1/2	1/8		1/8	1		6	78	1	1	
21	21	5/8	1/8		1/8	1		8	68	1	2	
21	21	5/8	1/8		1/8	1		4	76	1	1	
22	22	0	1/4		1/4	1		5	59	2	1	
22	22	0	1/4		1/4	1		6	66	1	3	
22	22	0	1/2		1/2	1		5	71	1	2	
22	22	0	3/16		1/8	3/2		2	74	1	1	
22	22	3/16	1/32		1/32	1		4	76	1	1	
22	22	7/32	1/32		1/32	1		6	78	1	1	
22	22	1/4	1/4		1/4	1		8	56	2	2	
22	22	1/4	1/4		1/4	1		5	59	2	1	
22	22	1/4	1/8		1/8	1		4	76	1	1	
22	22	3/8	1/8		1/8	1		2	74	1	1	
22	22	1/2	1/4		1/4	1		4	52	2	1	
22	22	1/2	1/8		1/8	1		4	64	1	3	
22	22	1/2	1/4		1/4	1		8	68	1	2	
22	22	1/2	1/8		1/8	1		7	73	1	1	
22	22	5/8	1/8		1/8	1		2	62	1	3	
22	22	5/8	1/8		1/8	1		5	71	1	1	
23	23	0	1/4		1/4	1		6	54	2	2	
23	23	0	1/4		1/4	1		7	61	2	1	
23	23	0	1/2		1/2	1		6	66	1	2	
23	23	0	3/16		1/8	3/2		3	69	1	1	
23	23	3/16	1/32		1/32	1		5	71	1	1	
23	23	7/32	1/32		1/32	1		7	73	1	1	
23	23	1/4	1/4		1/4	1		9	51	2	2	
23	23	1/4	1/4		1/4	1		6	54	2	1	
23	23	1/4	1/8		1/8	1		5	71	1	1	
23	23	3/8	1/8		1/8	1		3	69	1	1	
23	23	1/2	1/4		1/4	1		5	47	2	2	
23	23	1/2	1/4		1/4	1		5	59	2	1	
23	23	1/2	1/4		1/4	1		9	63	1	2	
23	23	1/2	1/16		1/16	1		8	68	1	1	
23	23	9/16	1/16		1/16	1		3	69	1	1	
23	23	5/8	1/16		1/16	1		8	68	1	1	
23	23	11/16	1/16		1/16	1		3	69	1	1	
24	24	0	1/32		1/32	1		4	52	2	1	
24	24	0	1/4		1/4	1	1	5	59	1	2	
24	24	0	1/4		1/4	1	1	4	64	1	3	
24	24	0	1/4		1/4	1		8	68	1	1	
24	24	1/32	1/32		1/32	1		4	40	2	1	
24	24	1/16	1/32		1/32	1		6	42	2	1	
24	24	3/32	1/32		1/32	1		8	44	2	1	
24	24	1/8	1/32		1/32	1		3	45	2	1	
24	24	5/32	1/32		1/32	1		5	47	2	1	
24	24	3/16	1/32		1/32	1		7	49	2	1	
24	24	7/32	1/32		1/32	1		2	50	2	1	
24	24	1/4	1/32		1/32	1		4	52	2	1	
24	24	1/4	1/8		1/8	1	-1	5	59	1	2	
24	24	1/4	1/8		1/8	1	-1	4	64	1	3	
24	24	1/4	1/8		1/8	1		8	68	1	1	
24	24	9/32	1/32		1/32	1		6	54	2	1	
24	24	5/16	1/32		1/32	1		8	56	2	1	
24	24	11/32	1/32		1/32	1		3	57	2	1	
24	24	3/8	1/32		1/32	1		5	59	2	1	
24	24	3/8	1/8		1/8	1		6	66	1	1	
24	24	13/32	1/32		1/32	1		7	61	2	1	
24	24	7/16	1/32		1/32	1		2	62	2	1	
24	24	15/32	1/32		1/32	1		7	61	2	1	
24	24	1/2	1/32		1/32	1		5	59	2	1	
24	24	1/2	1/4		1/4	1		4	64	1	1	
24	24	17/32	1/32		1/32	1		3	57	2	1	
24	24	9/16	1/32		1/32	1		8	56	2	1	
24	24	19/32	1/32		1/32	1		6	54	2	1	
24	24	5/8	1/32		1/32	1		4	52	2	1	
24	24	21/32	1/32		1/32	1		2	50	2	1	
24	24	11/16	1/32		1/32	1		7	49	2	1	
24	24	23/32	1/32		1/32	1		5	47	2	1	
25	25	0	1/2		1/2	1		3	45	2	1	
25	25	0	3/16		1/8	3/2		7	73	1	1	
25	25	3/16	1/32		1/32	1		2	74	1	1	
25	25	7/32	1/32		1/32	1		4	76	1	1	
25	25	1/4	1/8		1/8	1		2	74	1	1	
25	25	3/8	1/8		1/8	1		7	73	1	1	
25	25	1/2	1/8		1/8	1		5	71	1	1	
25	25	5/8	1/8		1/8	1	1	3	69	1	1	
26	26	0	3/16		1/8	3/2		7	49	2	1	
26	26	0	1/4		1/4	1	-1	3	69	1	1	
26	26	0	1/8		1/8	1		4	76	1	2	
26	26	0	1/8		1/8	1		1	79	1	2	
26	26	1/8	1/8		1/8	1		2	74	1	2	
26	26	1/8	1/8		1/8	1		6	78	1	2	
26	26	3/16	1/32		1/32	1		2	50	2	1	
26	26	7/32	1/32		1/32	1		4	52	2	1	
26	26	1/4	1/8		1/8	1		2	50	2	1	
26	26	1/4	1/2		1/2	1		3	69	1	1	
26	26	1/4	1/2		1/2	1		4	76	1	2	
26	26	1/4	1/2		1/2	1		1	79	1	2	
26	26	3/8	1/8		1/8	1		7	49	2	1	
26	26	1/2	1/8		1/8	1		5	47	2	1	
26	26	5/8	1/8		1/8	1		3	45	2	1	
27	27	0	1/8		1/8	1		3	57	2	1	
27	27	0	1/4		1/4	1		2	74	1	2	
27	27	0	3/16		1/8	3/2		6	78	1	1	
27	27	1/8	1/8		1/8	1		8	56	2	1	
27	27	3/16	1/32		1/32	1		1	79	1	1	
27	27	7/32	1/32		1/32	1		3	81	1	1	
27	27	1/4	1/2		1/2	1		3	57	2	1	
27	27	1/4	1/8		1/8	1		1	79	1	1	
27	27	3/8	1/8		1/8	1		6	78	1	1	
27	27	1/2	1/8		1/8	1		4	76	1	1	
27	27	5/8	1/8		1/8	1		2	74	1	1	
28	28	0	3/16		1/8	3/2		8	44	2	1	
28	28	0	1/8		1/8	1		2	74	1	2	
28	28	0	1/4		1/4	1	1	4	76	1	3	
28	28	0	1/8		1/8	1		5	83	1	1	
28	28	1/8	1/8		1/8	1		7	73	1	2	
28	28	1/8	1/8		1/8	1		3	81	1	1	
28	28	3/16	1/32		1/32	1		3	45	2	1	
28	28	7/32	1/32		1/32	1		5	47	2	1	
28	28	1/4	1/8		1/8	1		3	45	2	1	
28	28	1/4	1/2		1/2	1	1	2	74	1	2	
28	28	1/4	1/2		1/2	1	-1	4	76	1	3	
28	28	1/4	1/2		1/2	1	1	5	83	1	1	
28	28	3/8	1/8		1/8	1		8	44	2	1	
28	28	1/2	1/8		1/8	1		6	42	2	1	
28	28	5/8	1/8		1/8	1		4	40	2	1	
29	29	0	1/8		1/8	1		0	48	2	1	
29	29	0	3/16		1/8	3/2	-1	2	74	1	2	
29	29	0	1/8		1/8	1	-1	5	83	1	1	
29	29	1/8	1/8		1/8	1		5	47	2	1	
29	29	1/8	1/8		1/8	1		8	80	1	1	
29	29	3/16	1/32		1/32	1		4	76	1	2	
29	29	7/32	1/32		1/32	1		-1	77	1	2	
29	29	1/4	1/4		1/4	1		0	48	2	1	
29	29	1/4	1/8		1/8	1		4	76	1	2	
29	29	1/4	1/2		1/2	1	1	3	81	1	1	
29	29	3/8	1/8		1/8	1		2	74	1	2	
29	29	1/2	1/8		1/8	1		0	72	1	2	
29	29	5/8	1/8		1/8	1		5	71	1	2	
30	30	0	1/8		1/8	1		-1	53	2	1	
30	30	0	3/16		1/8	3/2		0	72	1	2	
30	30	0	1/8		1/8	1	-1	3	81	1	1	
30	30	1/8	1/8		1/8	1		4	52	2	1	
30	30	1/8	1/8		1/8	1		8	80	1	1	
30	30	3/16	1/32		1/32	1		2	74	1	2	
30	30	7/32	1/32		1/32	1		4	76	1	2	
30	30	1/4	1/4		1/4	1		-1	53	2	1	
30	30	1/4	1/8		1/8	1		2	74	1	2	
30	30	1/4	1/2		1/2	1	1	3	81	1	1	
30	30	3/8	1/8		1/8	1		0	72	1	2	
30	30	1/2	1/4		1/4	1		9	51	2	1	
30	30	1/2	1/8		1/8	1		5	71	1	2	
30	30	5/8	1/8		1/8	1		3	69	1	2	
31	31	0	1/8		1/8	1		-1	77	1	2	
31	31	0	1/2		1/2	1	-1	3	81	1	1	
31	31	1/8	1/8		1/8	1		4	76	1	2	
31	31	1/4	1/4		1/4	1		4	52	2	1	
31	31	1/4	1/4		1/4	1		0	72	1	2	
31	31	1/2	1/4		1/4	1		4	40	2	1	
31	31	1/2	1/8		1/8	1		5	71	1	2	
31	31	1/2	1/4		1/4	1		8	80	1	1	
31	31	5/8	1/8		1/8	1		3	69	1	2	
32	32	0	3/4		1/2	3/2		3	45	2	2	
32	32	0	1/4		1/4	1		3	69	1	2	
32	32	0	1/4		1/4	1		3	81	1	1	
32	32	1/8	1/16		1/16	1		7	49	2	1	
32	32	3/16	1/16		1/16	1	1	4	52	2	1	
32	32	1/4	1/2		1/2	1	-1	4	52	2	1	
32	32	1/4	1/2		1/2	1		3	57	2	3	
32	32	1/4	1/2		1/2	1		3	69	1	2	
32	32	1/4	1/2		1/2	1		7	73	1	3	
32	32	1/4	1/2		1/2	1		4	76	1	3	
32	32	1/4	1/2		1/2	1		3	81	1	1	
