mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	tempo	qpm	metronome_base	metronome_number	tempo_visible
3	3	8	8	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	22					
3	3	17/2	17/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	23					
3	3	6	6	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	24					
3	3	7	7	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	25					
3	3	8	8	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	26					
4	4	9	9	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	27					
4	4	19/2	19/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	28					
4	4	10	10	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	29					
4	4	21/2	21/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	30					
4	4	11	11	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	31					
4	4	23/2	23/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	32					
4	4	9	9	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	33					
4	4	10	10	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	34					
4	4	11	11	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	35					
5	5	12	12	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	36					
5	5	25/2	25/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	37					
5	5	13	13	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	38					
5	5	27/2	27/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	39					
5	5	14	14	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	40					
5	5	29/2	29/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	41					
5	5	12	12	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	42					
5	5	13	13	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	43					
5	5	14	14	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	44					
6	6	15	15	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	45					
6	6	31/2	31/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	46					
6	6	16	16	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	47					
6	6	33/2	33/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	48					
6	6	17	17	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	49					
6	6	35/2	35/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	50					
6	6	15	15	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	51					
6	6	16	16	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	52					
6	6	17	17	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	53					
7	7	18	18	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	54					
7	7	37/2	37/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	55					
7	7	19	19	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	56					
7	7	39/2	39/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	57					
7	7	20	20	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	58					
7	7	41/2	41/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	59					
7	7	18	18	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	60					
7	7	19	19	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	61					
7	7	20	20	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	62					
8	8	21	21	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	63					
8	8	43/2	43/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	64					
8	8	22	22	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	65					
8	8	45/2	45/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	66					
8	8	23	23	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	67					
8	8	47/2	47/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	68					
8	8	21	21	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	69					
8	8	43/2	43/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	70					
8	8	22	22	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	71					
8	8	45/2	45/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	72					
8	8	23	23	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	73					
8	8	47/2	47/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	74					
9	9	24	24	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	75					
9	9	49/2	49/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	76					
9	9	25	25	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	77					
9	9	51/2	51/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	78					
9	9	26	26	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	79					
9	9	53/2	53/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	80					
9	9	24	24	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	81					
9	9	25	25	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	82					
9	9	26	26	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	83					
10	10	27	27	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	84					
10	10	55/2	55/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	85					
10	10	28	28	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	86					
10	10	57/2	57/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	87					
10	10	29	29	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	88					
10	10	59/2	59/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	89					
10	10	27	27	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	90					
10	10	28	28	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	91					
10	10	29	29	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	92					
11	11	30	30	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	93					
11	11	61/2	61/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	94					
11	11	31	31	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	95					
11	11	63/2	63/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	96					
11	11	32	32	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	97					
11	11	65/2	65/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	98					
11	11	30	30	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	99					
11	11	31	31	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	100					
11	11	32	32	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	101					
12	12	33	33	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	102					
12	12	67/2	67/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	103					
12	12	34	34	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	104					
12	12	69/2	69/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	105					
12	12	35	35	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	106					
12	12	71/2	71/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	107					
12	12	33	33	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	108					
12	12	34	34	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	109					
12	12	35	35	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	110					
13	13	36	36	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	111					
13	13	73/2	73/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	112					
13	13	37	37	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	113					
13	13	75/2	75/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	114					
13	13	38	38	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	115					
13	13	77/2	77/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	116					
13	13	36	36	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	117					
13	13	37	37	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	118					
13	13	38	38	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	119					
14	14	39	39	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	120					
14	14	79/2	79/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	121					
14	14	40	40	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	122					
14	14	81/2	81/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	123					
14	14	41	41	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	124					
14	14	83/2	83/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	125					
14	14	39	39	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	126					
14	14	40	40	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	127					
14	14	41	41	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	128					
15	15	42	42	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	129					
15	15	85/2	85/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	130					
15	15	43	43	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	131					
15	15	87/2	87/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	132					
15	15	44	44	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	133					
15	15	89/2	89/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	134					
15	15	42	42	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	135					
15	15	43	43	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	136					
15	15	44	44	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	137					
16	16	45	45	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	138					
16	16	45	45	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	139					
16	16	46	46	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	140					
16	16	47	47	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	141					
17	17	48	48	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	142					
17	17	97/2	97/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	143					
17	17	49	49	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	144					
17	17	99/2	99/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	145					
17	17	50	50	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	146					
17	17	101/2	101/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	147					
17	17	48	48	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	148					
17	17	97/2	97/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	149					
17	17	49	49	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	150					
17	17	99/2	99/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	151					
17	17	50	50	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	152					
17	17	101/2	101/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	153					
18	18	51	51	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	154					
18	18	103/2	103/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	155					
18	18	52	52	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	156					
18	18	105/2	105/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	157					
18	18	53	53	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	158					
18	18	107/2	107/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	159					
18	18	51	51	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	160					
18	18	103/2	103/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	161					
18	18	52	52	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	162					
18	18	105/2	105/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	163					
18	18	53	53	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	164					
18	18	107/2	107/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	165					
19	19	54	54	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	166					
19	19	109/2	109/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	167					
19	19	55	55	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	168					
19	19	56	56	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	169					
19	19	54	54	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	170					
19	19	109/2	109/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	171					
19	19	55	55	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	172					
19	19	111/2	111/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	173					
19	19	56	56	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	174					
19	19	113/2	113/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	175					
20	20	57	57	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	176					
20	20	115/2	115/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	177					
20	20	58	58	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	178					
20	20	59	59	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	179					
20	20	57	57	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	180					
20	20	115/2	115/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	181					
20	20	58	58	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	182					
20	20	117/2	117/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	183					
20	20	59	59	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	184					
20	20	119/2	119/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	185					
21	21	60	60	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	186					
21	21	61	61	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	187					
21	21	62	62	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	188					
21	21	60	60	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	189					
21	21	121/2	121/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	190					
21	21	61	61	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	191					
21	21	123/2	123/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	192					
21	21	62	62	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	193					
21	21	125/2	125/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	194					
22	22	63	63	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	195					
22	22	127/2	127/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	196					
22	22	64	64	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	197					
22	22	65	65	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	198					
22	22	63	63	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	199					
22	22	127/2	127/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	200					
22	22	64	64	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	201					
22	22	129/2	129/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	202					
22	22	65	65	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	203					
22	22	131/2	131/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	204					
23	23	66	66	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	205					
23	23	133/2	133/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	206					
23	23	67	67	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	207					
23	23	135/2	135/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	208					
23	23	68	68	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	209					
23	23	137/2	137/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	210					
23	23	66	66	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	211					
23	23	67	67	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	212					
23	23	68	68	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	213					
24	24	69	69	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	214					
24	24	69	69	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	215					
24	24	139/2	139/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	216					
24	24	70	70	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	217					
24	24	141/2	141/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	218					
24	24	71	71	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	219					
24	24	143/2	143/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	220					
25	25	72	72	1.5	0	0	Chord	3/4	1	1	3/8	1/4	3/2	221					
25	25	147/2	147/2	0.25	3/8	3/8	Chord	3/4	1	1	1/16	1/16	1	222					
25	25	295/4	295/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16	1/16	1	223					
25	25	74	74	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	224					
25	25	72	72	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	225					
25	25	145/2	145/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	226					
25	25	73	73	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	227					
25	25	147/2	147/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	228					
25	25	74	74	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	229					
25	25	149/2	149/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	230					
26	26	75	75	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	231					
26	26	151/2	151/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	232					
26	26	76	76	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	233					
26	26	153/2	153/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	234					
26	26	77	77	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	235					
26	26	155/2	155/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	236					
26	26	75	75	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	237					
27	27	78	78	1.5	0	0	Chord	3/4	1	1	3/8	1/4	3/2	238					
27	27	159/2	159/2	0.25	3/8	3/8	Chord	3/4	1	1	1/16	1/16	1	239					
27	27	319/4	319/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16	1/16	1	240					
27	27	80	80	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	241					
27	27	78	78	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	242					
27	27	157/2	157/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	243					
27	27	79	79	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	244					
27	27	159/2	159/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	245					
27	27	80	80	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	246					
27	27	161/2	161/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	247					
28	28	81	81	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	248					
28	28	163/2	163/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	249					
28	28	82	82	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	250					
28	28	165/2	165/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	251					
28	28	83	83	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	252					
28	28	167/2	167/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	253					
28	28	81	81	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	254					
29	29	84	84	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	255					
29	29	169/2	169/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	256					
29	29	85	85	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	257					
29	29	171/2	171/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	258					
29	29	86	86	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	259					
29	29	173/2	173/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	260					
29	29	84	84	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	261					
29	29	85	85	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	262					
29	29	86	86	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	263					
30	30	87	87	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	264					
30	30	175/2	175/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	265					
30	30	88	88	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	266					
30	30	177/2	177/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	267					
30	30	89	89	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	268					
30	30	179/2	179/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	269					
30	30	87	87	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	270					
30	30	88	88	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	271					
30	30	89	89	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	272					
31	31	90	90	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	273					
31	31	181/2	181/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	274					
31	31	91	91	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	275					
31	31	183/2	183/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	276					
31	31	92	92	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	277					
31	31	185/2	185/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	278					
31	31	90	90	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	279					
31	31	91	91	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	280					
31	31	92	92	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	281					
32	32	93	93	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	282					
32	32	187/2	187/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	283					
32	32	94	94	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	284					
32	32	189/2	189/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	285					
32	32	95	95	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	286					
32	32	191/2	191/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	287					
32	32	93	93	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	288					
32	32	94	94	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	289					
32	32	95	95	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	290					
33	33	96	96	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	291					
33	33	193/2	193/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	292					
33	33	97	97	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	293					
33	33	195/2	195/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	294					
33	33	98	98	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	295					
33	33	197/2	197/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	296					
33	33	96	96	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	297					
33	33	97	97	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	298					
33	33	98	98	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	299					
