mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
6	5	29/2	0.5	1/2	1/2	6/8	2	1	V2/IV		A	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
6	5	15	0.5	5/8	5/8	6/8	2	1	V43/IV		A	I		V43/IV	V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
7	6	31/2	0.5	0	0	6/8	2	1	IV		A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
7	6	16	1.0	1/8	1/8	6/8	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
7	6	17	0.5	3/8	3/8	6/8	2	1	ii7		A	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
7	6	35/2	0.5	1/2	1/2	6/8	2	1	ii2		A	I		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
7	6	18	0.5	5/8	5/8	6/8	2	1	ii43		A	I		ii43	ii		43					mm7	0	0	3, 0, 2, -1		2	3
8	7	37/2	0.5	0	0	6/8	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
8	7	19	1.0	1/8	1/8	6/8	2	1	ii/V		A	I		ii/V	ii				V			m	0	0	3, 0, 4		3	3
8	7	20	0.5	3/8	3/8	6/8	2	1	V6		A	I		V6	V		6					M	0	0	5, 2, 1		1	5
8	7	41/2	0.5	1/2	1/2	6/8	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
8	7	21	0.5	5/8	5/8	6/8	2	1	V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
9	8	43/2	0.5	0	0	6/8	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
9	8	22	0.5	1/8	1/8	6/8	2	1	I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
9	8	45/2	0.5	1/4	1/4	6/8	2	1	IM2		A	I		IM2	I	M	2					MM7	0	0	5, 0, 4, 1		0	5
9	8	23	0.5	3/8	3/8	6/8	2	1	vi		A	I		vi	vi							m	0	0	3, 0, 4		3	3
9	8	47/2	0.5	1/2	1/2	6/8	2	1	vi6		A	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
9	8	24	0.5	5/8	5/8	6/8	2	1	vi		A	I		vi	vi							m	0	0	3, 0, 4		3	3
10	9	49/2	0.5	0	0	6/8	2	1	vii		A	I		vii	vii							m	0	0	5, 2, 6		5	5
10	9	25	0.5	1/8	1/8	6/8	2	1	vii6		A	I		vii6	vii		6					m	0	0	2, 6, 5		5	2
10	9	51/2	0.5	1/4	1/4	6/8	2	1	vii2		A	I		vii2	vii		2					mm7	0	0	3, 5, 2, 6		5	3
10	9	26	0.5	3/8	3/8	6/8	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
10	9	53/2	0.5	1/2	1/2	6/8	2	1	V6		A	I		V6	V		6					M	0	0	5, 2, 1		1	5
10	9	27	0.5	5/8	5/8	6/8	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
11	10	55/2	0.5	0	0	6/8	2	1	vi		A	I		vi	vi							m	0	0	3, 0, 4		3	3
11	10	28	0.5	1/8	1/8	6/8	2	1	vi6		A	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
11	10	57/2	0.5	1/4	1/4	6/8	2	1	vi2		A	I		vi2	vi		2					mm7	0	0	1, 3, 0, 4		3	1
11	10	29	0.5	3/8	3/8	6/8	2	1	viio/V		A	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
11	10	59/2	0.5	1/2	1/2	6/8	2	1	viio6/V		A	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
11	10	30	0.5	5/8	5/8	6/8	2	1	V65/V		A	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
12	11	61/2	0.5	0	0	6/8	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
12	11	31	0.5	1/8	1/8	6/8	2	1	viio6/V		A	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
12	11	63/2	0.25	1/4	1/4	6/8	2	1	V6		A	I		V6	V		6					M	0	0	5, 2, 1		1	5
12	11	127/4	0.25	5/16	5/16	6/8	2	1	IV/V		A	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0
12	11	32	0.5	3/8	3/8	6/8	2	1	IVM7/V		A	I		IVM7/V	IV	M	7		V			MM7	0	0	0, 4, 1, 5		0	0
12	11	65/2	1.0	1/2	1/2	6/8	2	1	V/V		A	I		V/V	V				V			M	0	0	2, 6, 3		2	2
13	12	67/2	0.5	0	0	6/8	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
13	12	34	0.5	1/8	1/8	6/8	2	1	V2		A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
13	12	69/2	0.5	1/4	1/4	6/8	2	1	viio6		A	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
13	12	35	1.5	3/8	3/8	6/8	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
14	13	73/2	0.5	0	0	6/8	2	1	V/V		A	I		V/V	V				V			M	0	0	2, 6, 3		2	2
14	13	37	0.5	1/8	1/8	6/8	2	1	viio/V		A	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
14	13	75/2	0.5	1/4	1/4	6/8	2	1	V2/V		A	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
14	13	38	1.5	3/8	3/8	6/8	2	1	V6		A	I		V6	V		6					M	0	0	5, 2, 1		1	5
15	14	79/2	0.5	0	0	6/8	2	1	IV/V		A	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0
15	14	40	0.5	1/8	1/8	6/8	2	1	IV6/V		A	I		IV6/V	IV		6		V			M	0	0	4, 1, 0		0	4
15	14	81/2	0.5	1/4	1/4	6/8	2	1	IVM2/V		A	I		IVM2/V	IV	M	2		V			MM7	0	0	5, 0, 4, 1		0	5
15	14	41	0.5	3/8	3/8	6/8	2	1	ii/V		A	I		ii/V	ii				V			m	0	0	3, 0, 4		3	3
15	14	83/2	0.5	1/2	1/2	6/8	2	1	ii6/V		A	I		ii6/V	ii		6		V			m	0	0	0, 4, 3		3	0
15	14	42	0.5	5/8	5/8	6/8	2	1	ii2/V		A	I		ii2/V	ii		2		V			mm7	0	0	1, 3, 0, 4		3	1
16	15	85/2	0.5	0	0	6/8	2	1	V65/V		A	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
16	15	43	0.5	1/8	1/8	6/8	2	1	V/V		A	I		V/V	V				V			M	0	0	2, 6, 3		2	2
16	15	87/2	0.5	1/4	1/4	6/8	2	1	vi/V		A	I		vi/V	vi				V			m	0	0	4, 1, 5		4	4
16	15	44	0.5	3/8	3/8	6/8	2	1	ii65/V		A	I		ii65/V	ii		65		V			mm7	0	0	0, 4, 1, 3		3	0
16	15	89/2	1.0	1/2	1/2	6/8	2	1	V/V		A	I		V/V	V				V			M	0	0	2, 6, 3		2	2
17	16	91/2	2.5	0	0	6/8	2	1	V\\		A	I		V	V						\\	M	0	0	1, 5, 2		1	1
18	16	48	0.5	0	5/8	6/8	2	1	V/V		A	I		V/V	V				V			M	0	0	2, 6, 3		2	2
19	17	97/2	3.0	0	0	6/8	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
20	18	103/2	1.0	0	0	6/8	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
20	18	105/2	1.0	1/4	1/4	6/8	2	1	IV		A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
20	18	107/2	1.0	1/2	1/2	6/8	2	1	V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
21	19	109/2	0.5	0	0	6/8	2	1	V/ii		A	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
21	19	55	0.75	1/8	1/8	6/8	2	1	ii6		A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
21	19	223/4	0.25	5/16	5/16	6/8	2	1	ii		A	I		ii	ii							m	0	0	2, -1, 3		2	2
21	19	56	0.5	3/8	3/8	6/8	2	1	#viio/ii		A	I		#viio/ii	#vii	o			ii			o	0	0	7, 4, 1		7	7
21	19	113/2	1.0	1/2	1/2	6/8	2	1	ii		A	I		ii	ii							m	0	0	2, -1, 3		2	2
22	20	115/2	0.75	0	0	6/8	2	1	V7/ii		A	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
22	20	233/4	0.25	3/16	3/16	6/8	2	1	V6/ii		A	I		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
22	20	117/2	1.0	1/4	1/4	6/8	2	1	ii		A	I		ii	ii							m	0	0	2, -1, 3		2	2
22	20	119/2	1.0	1/2	1/2	6/8	2	1	V/ii		A	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
23	21	121/2	3.0	0	0	6/8	2	1	V/V		A	I		V/V	V				V			M	0	0	2, 6, 3		2	2
24	22	127/2	1.0	0	0	6/8	2	1	v		A	I		v	v							m	0	0	1, -2, 2		1	1
24	22	129/2	1.0	1/4	1/4	6/8	2	1	iv/v		A	I		iv/v	iv				v			m	0	0	0, -3, 1		0	0
24	22	131/2	1.0	1/2	1/2	6/8	2	1	V7/v		A	I		V7/v	V		7		v			Mm7	0	0	2, 6, 3, 0		2	2
25	23	133/2	0.5	0	0	6/8	2	1	#viio2/v		A	I		#viio2/v	#vii	o	2		v			o7	0	0	-3, 6, 3, 0		6	-3
25	23	67	0.75	1/8	1/8	6/8	2	1	v6		A	I		v6	v		6					m	0	0	-2, 2, 1		1	-2
25	23	271/4	0.25	5/16	5/16	6/8	2	1	v		A	I		v	v							m	0	0	1, -2, 2		1	1
25	23	68	0.5	3/8	3/8	6/8	2	1	#viio/v		A	I		#viio/v	#vii	o			v			o	0	0	6, 3, 0		6	6
25	23	137/2	1.0	1/2	1/2	6/8	2	1	v		A	I		v	v							m	0	0	1, -2, 2		1	1
26	24	139/2	0.75	0	0	6/8	2	1	V7/v		A	I		V7/v	V		7		v			Mm7	0	0	2, 6, 3, 0		2	2
26	24	281/4	0.25	3/16	3/16	6/8	2	1	V6/v		A	I		V6/v	V		6		v			M	0	0	6, 3, 2		2	6
26	24	141/2	1.0	1/4	1/4	6/8	2	1	v		A	I		v	v							m	0	0	1, -2, 2		1	1
26	24	143/2	1.0	1/2	1/2	6/8	2	1	V/v		A	I		V/v	V				v			M	0	0	2, 6, 3		2	2
27	25	145/2	1.0	0	0	6/8	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
27	25	147/2	1.0	1/4	1/4	6/8	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
27	25	149/2	1.0	1/2	1/2	6/8	2	1	ii	viio6	A	I		ii	ii							m	0	0	2, -1, 3		2	2
28	26	151/2	1.0	0	0	6/8	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
28	26	153/2	1.0	1/4	1/4	6/8	2	1	IV		A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
28	26	155/2	1.0	1/2	1/2	6/8	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
29	27	157/2	1.0	0	0	6/8	2	1	IV6		A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
29	27	159/2	0.5	1/4	1/4	6/8	2	1	ii		A	I		ii	ii							m	0	0	2, -1, 3		2	2
29	27	80	1.0	3/8	3/8	6/8	2	1	viio		A	I		viio	vii	o						o	0	0	5, 2, -1		5	5
29	27	81	0.5	5/8	5/8	6/8	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
30	28	163/2	1.5	0	0	6/8	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
30	28	83	1.0	3/8	3/8	6/8	2	1	IVM7		A	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
30	28	84	1.0	5/8	5/8	6/8	2	1	viio		A	I		viio	vii	o						o	0	0	5, 2, -1		5	5
31	29	85	1.0	1/8	1/8	6/8	2	1	iii7		A	I		iii7	iii		7					mm7	0	0	4, 1, 5, 2		4	4
31	29	86	0.5	3/8	3/8	6/8	2	1	vi		A	I		vi	vi							m	0	0	3, 0, 4		3	3
31	29	173/2	1.0	1/2	1/2	6/8	2	1	ii7		A	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
32	30	175/2	0.5	0	0	6/8	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
32	30	88	0.5	1/8	1/8	6/8	2	1	V6		A	I		V6	V		6					M	0	0	5, 2, 1		1	5
32	30	177/2	0.5	1/4	1/4	6/8	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
32	30	89	0.5	3/8	3/8	6/8	2	1	I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
32	30	179/2	0.75	1/2	1/2	6/8	2	1	V2		A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
32	30	361/4	0.25	11/16	11/16	6/8	2	1	viio6		A	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
33	31	181/2	0.5	0	0	6/8	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
33	31	91	0.5	1/8	1/8	6/8	2	1	I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
33	31	183/2	0.5	1/4	1/4	6/8	2	1	V2/IV		A	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
33	31	92	0.5	3/8	3/8	6/8	2	1	IV6		A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
33	31	185/2	0.75	1/2	1/2	6/8	2	1	V/IV		A	I		V/IV	V				IV			M	0	0	0, 4, 1		0	0
33	31	373/4	0.25	11/16	11/16	6/8	2	1	viio6/IV		A	I		viio6/IV	vii	o	6		IV			o	0	0	1, -2, 4		4	1
34	32	187/2	0.5	0	0	6/8	2	1	IV		A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
34	32	94	0.25	1/8	1/8	6/8	2	1	ii6/IV		A	I		ii6/IV	ii		6		IV			m	0	0	-2, 2, 1		1	-2
34	32	377/4	0.25	3/16	3/16	6/8	2	1	iii6/IV		A	I		iii6/IV	iii		6		IV			m	0	0	0, 4, 3		3	0
34	32	189/2	0.25	1/4	1/4	6/8	2	1	IV6/IV		A	I		IV6/IV	IV		6		IV			M	0	0	2, -1, -2		-2	2
34	32	379/4	0.25	5/16	5/16	6/8	2	1	I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
34	32	95	0.5	3/8	3/8	6/8	2	1	viio64		A	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
34	32	191/2	0.75	1/2	1/2	6/8	2	1	IV		A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
34	32	385/4	0.25	11/16	11/16	6/8	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
35	33	193/2	0.5	0	0	6/8	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
35	33	97	0.5	1/8	1/8	6/8	2	1	V6		A	I		V6	V		6					M	0	0	5, 2, 1		1	5
35	33	195/2	1.0	1/4	1/4	6/8	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
35	33	197/2	1.0	1/2	1/2	6/8	2	1	ii	viio6	A	I		ii	ii							m	0	0	2, -1, 3		2	2
36	34	199/2	0.5	0	0	6/8	2	1	I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
36	34	100	0.5	1/8	1/8	6/8	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
36	34	201/2	0.5	1/4	1/4	6/8	2	1	V7/IV		A	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
36	34	101	0.5	3/8	3/8	6/8	2	1	IV		A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
36	34	203/2	1.0	1/2	1/2	6/8	2	1	ii7		A	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
37	35	205/2	1.0	0	0	6/8	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
37	35	207/2	1.0	1/4	1/4	6/8	2	1	I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
37	35	209/2	1.0	1/2	1/2	6/8	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
38	36	211/2	1.0	0	0	6/8	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
38	36	213/2	0.5	1/4	1/4	6/8	2	1	vi7		A	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
38	36	107	1.5	3/8	3/8	6/8	2	1	IV		A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
39	37	217/2	0.5	0	0	6/8	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
39	37	109	0.5	1/8	1/8	6/8	2	1	V6		A	I		V6	V		6					M	0	0	5, 2, 1		1	5
39	37	219/2	0.5	1/4	1/4	6/8	2	1	V2		A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
39	37	110	1.5	3/8	3/8	6/8	2	1	iii	I6	A	I		iii	iii							m	0	0	4, 1, 5		4	4
40	38	223/2	0.5	0	0	6/8	2	1	IV		A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
40	38	112	0.5	1/8	1/8	6/8	2	1	IV6		A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
40	38	225/2	0.5	1/4	1/4	6/8	2	1	IVM2		A	I		IVM2	IV	M	2					MM7	0	0	4, -1, 3, 0		-1	4
40	38	113	1.0	3/8	3/8	6/8	2	1	ii	viio6	A	I		ii	ii							m	0	0	2, -1, 3		2	2
40	38	114	0.25	5/8	5/8	6/8	2	1	viio6		A	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
40	38	457/4	0.25	11/16	11/16	6/8	2	1	vi6		A	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
41	39	229/2	0.5	0	0	6/8	2	1	V65		A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
41	39	115	0.5	1/8	1/8	6/8	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
41	39	231/2	0.5	1/4	1/4	6/8	2	1	vi		A	I		vi	vi							m	0	0	3, 0, 4		3	3
41	39	116	0.5	3/8	3/8	6/8	2	1	ii65		A	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
41	39	233/2	1.0	1/2	1/2	6/8	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
42	40	235/2	2.5	0	0	6/8	2	1	I\\		A	I		I	I						\\	M	0	0	0, 4, 1		0	0
